Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	92330.94455955601	55243
DEPARTURE	92333.40356543829	55244
ARRIVAL	92333.74108914792	55245
DEPARTURE	92336.49201244317	55247
ARRIVAL	92336.01841948222	55246
ARRIVAL	92338.77887106956	55248
DEPARTURE	92341.48817999261	55249
ARRIVAL	92341.93572329062	55250
DEPARTURE	92345.49825158251	55252
ARRIVAL	92344.57036290003	55251
ARRIVAL	92348.24473158768	55253
DEPARTURE	92348.83201438739	55254
ARRIVAL	92351.14952479574	55255
DEPARTURE	92352.19737547492	55256
ARRIVAL	92354.13513933387	55257
DEPARTURE	92355.76945942346	55258
ARRIVAL	92357.64950465139	55259
DEPARTURE	92360.69396944302	55261
ARRIVAL	92360.62307295992	55260
ARRIVAL	92363.1643453511	55262
DEPARTURE	92365.12952569762	55263
ARRIVAL	92366.88727943832	55264
DEPARTURE	92368.58750791755	55265
ARRIVAL	92370.10979808906	55266
DEPARTURE	92372.76553952745	55267
ARRIVAL	92373.17404181216	55268
DEPARTURE	92376.5387393208	55270
ARRIVAL	92375.20281641743	55269
ARRIVAL	92377.32751811815	55271
DEPARTURE	92379.9088010472	55272
ARRIVAL	92380.32515583775	55273
DEPARTURE	92383.51163760114	55274
ARRIVAL	92383.91817943232	55275
DEPARTURE	92386.63733787656	55277
ARRIVAL	92386.29079528915	55276
ARRIVAL	92389.29496590234	55278
DEPARTURE	92390.25688410914	55279
ARRIVAL	92392.93072911247	55280
DEPARTURE	92393.49190274888	55281
ARRIVAL	92395.58295686153	55282
DEPARTURE	92398.21125795857	55284
ARRIVAL	92398.0317851143	55283
ARRIVAL	92401.23088996726	55285
DEPARTURE	92402.32940231769	55286
ARRIVAL	92404.1419555156	55287
DEPARTURE	92405.71080664685	55288
ARRIVAL	92407.16860507267	55289
DEPARTURE	92409.38784898336	55290
ARRIVAL	92410.95143043943	55291
DEPARTURE	92412.99901968268	55292
ARRIVAL	92414.56577091134	55293
DEPARTURE	92416.17924375605	55294
ARRIVAL	92417.0778464318	55295
DEPARTURE	92420.54012095444	55296
ARRIVAL	92420.60976821887	55297
DEPARTURE	92425.50953649104	55299
ARRIVAL	92423.69819478267	55298
ARRIVAL	92426.53324886638	55300
DEPARTURE	92428.69652051773	55301
ARRIVAL	92429.06261483344	55302
DEPARTURE	92433.10162280603	55304
ARRIVAL	92432.70765449556	55303
ARRIVAL	92434.96640022188	55305
DEPARTURE	92436.81453912849	55306
ARRIVAL	92438.84098321009	55307
DEPARTURE	92440.66040527284	55308
ARRIVAL	92441.05562206634	55309
DEPARTURE	92444.26050610014	55310
ARRIVAL	92444.64164828489	55311
DEPARTURE	92447.36830865484	55313
ARRIVAL	92446.96848578063	55312
ARRIVAL	92449.85556559899	55314
DEPARTURE	92450.68836285872	55315
ARRIVAL	92452.725295276	55316
DEPARTURE	92453.96403928689	55317
ARRIVAL	92455.48151654187	55318
DEPARTURE	92458.94938662148	55320
ARRIVAL	92458.61069307671	55319
ARRIVAL	92461.54997645969	55321
DEPARTURE	92462.40296585178	55322
ARRIVAL	92464.76123324913	55323
DEPARTURE	92466.55219214276	55324
ARRIVAL	92467.75179941783	55325
DEPARTURE	92470.13694125332	55326
ARRIVAL	92471.29855938324	55327
DEPARTURE	92473.14430952685	55328
ARRIVAL	92473.36850848167	55329
DEPARTURE	92476.37432635936	55331
ARRIVAL	92476.00794272812	55330
ARRIVAL	92479.69457502346	55332
DEPARTURE	92479.73945672608	55333
ARRIVAL	92482.67959942942	55334
DEPARTURE	92483.3100312487	55335
ARRIVAL	92486.1901039735	55336
DEPARTURE	92488.22466627444	55337
ARRIVAL	92489.13841425956	55338
DEPARTURE	92491.7013343011	55339
ARRIVAL	92492.40872701895	55340
DEPARTURE	92496.00161253662	55342
ARRIVAL	92495.78565023118	55341
ARRIVAL	92499.35861412786	55344
DEPARTURE	92499.07600459756	55343
DEPARTURE	92502.3173855331	55346
ARRIVAL	92502.02711520466	55345
ARRIVAL	92505.78809394201	55347
DEPARTURE	92505.87267744735	55348
ARRIVAL	92509.25950899668	55349
DEPARTURE	92510.68733031394	55350
ARRIVAL	92511.95208731231	55351
DEPARTURE	92515.50989323572	55353
ARRIVAL	92514.6648977775	55352
ARRIVAL	92518.53921000657	55354
DEPARTURE	92519.3550668388	55355
ARRIVAL	92520.75207749738	55356
DEPARTURE	92522.95063691004	55357
ARRIVAL	92524.32651505667	55358
DEPARTURE	92526.02879826984	55359
ARRIVAL	92526.57753701448	55360
DEPARTURE	92529.72195892234	55361
ARRIVAL	92530.40158942359	55362
DEPARTURE	92533.43857916252	55363
ARRIVAL	92534.2856462038	55364
DEPARTURE	92537.30867714499	55366
ARRIVAL	92536.56226467481	55365
ARRIVAL	92539.32089547529	55367
DEPARTURE	92542.30018752949	55368
ARRIVAL	92542.46583571147	55369
DEPARTURE	92546.27979092996	55371
ARRIVAL	92545.02254451615	55370
ARRIVAL	92548.49758365922	55372
DEPARTURE	92551.10371340303	55373
ARRIVAL	92551.21387155214	55374
DEPARTURE	92555.9869201134	55376
ARRIVAL	92554.08179524633	55375
ARRIVAL	92556.35285237491	55377
DEPARTURE	92559.73132624553	55378
ARRIVAL	92560.30797924357	55379
DEPARTURE	92563.78320559693	55381
ARRIVAL	92563.04955374333	55380
ARRIVAL	92566.9974379306	55382
DEPARTURE	92567.81655979143	55383
ARRIVAL	92569.69162922802	55384
DEPARTURE	92572.64324835943	55386
ARRIVAL	92572.4149921722	55385
ARRIVAL	92576.31629527909	55387
DEPARTURE	92576.55745858293	55388
ARRIVAL	92578.70574298302	55389
DEPARTURE	92580.60468129122	55390
ARRIVAL	92581.43540683262	55391
DEPARTURE	92585.522100703	55393
ARRIVAL	92584.39083895452	55392
ARRIVAL	92586.88572304221	55394
DEPARTURE	92589.8390060667	55395
ARRIVAL	92590.30517472436	55396
DEPARTURE	92594.52074826448	55398
ARRIVAL	92592.65779731673	55397
ARRIVAL	92595.61082963724	55399
DEPARTURE	92598.00949419767	55400
ARRIVAL	92598.91203497647	55401
DEPARTURE	92602.38878873353	55402
ARRIVAL	92602.4910641879	55403
DEPARTURE	92605.47869451113	55405
ARRIVAL	92604.7721257361	55404
ARRIVAL	92607.54212093294	55406
DEPARTURE	92608.49927247624	55407
ARRIVAL	92609.64585746393	55408
DEPARTURE	92611.81570999397	55409
ARRIVAL	92612.50633646778	55410
DEPARTURE	92615.06772527205	55411
ARRIVAL	92615.20203781105	55412
DEPARTURE	92619.89827619908	55414
ARRIVAL	92617.93527980463	55413
ARRIVAL	92621.8618513073	55415
DEPARTURE	92623.87711731972	55416
ARRIVAL	92624.4166103709	55417
DEPARTURE	92628.34716946178	55419
ARRIVAL	92628.22777721229	55418
ARRIVAL	92630.9114390562	55420
DEPARTURE	92633.14692604593	55421
ARRIVAL	92633.5659160176	55422
DEPARTURE	92637.87203423704	55424
ARRIVAL	92636.02945910838	55423
ARRIVAL	92639.26620122133	55425
DEPARTURE	92642.08644627768	55426
ARRIVAL	92642.42349793823	55427
DEPARTURE	92646.0976547884	55429
ARRIVAL	92645.06104553647	55428
ARRIVAL	92648.74285220823	55430
DEPARTURE	92649.45044229082	55431
ARRIVAL	92651.69630633171	55432
DEPARTURE	92652.94026710153	55433
ARRIVAL	92655.00027119796	55434
DEPARTURE	92657.32661988949	55435
ARRIVAL	92658.59735383747	55436
DEPARTURE	92660.46270229273	55437
ARRIVAL	92660.99652485203	55438
DEPARTURE	92664.53479505192	55440
ARRIVAL	92663.78980072177	55439
ARRIVAL	92665.86992543406	55441
DEPARTURE	92667.79083882568	55442
ARRIVAL	92668.57593076704	55443
DEPARTURE	92672.64774505064	55445
ARRIVAL	92671.37658370999	55444
ARRIVAL	92673.47557732335	55446
DEPARTURE	92675.95205124734	55447
ARRIVAL	92676.30502712501	55448
DEPARTURE	92679.1247007757	55450
ARRIVAL	92678.79772865582	55449
ARRIVAL	92682.10905152782	55451
DEPARTURE	92683.5298736944	55452
ARRIVAL	92685.75427184666	55453
DEPARTURE	92686.78908150013	55454
ARRIVAL	92688.46837006479	55455
DEPARTURE	92691.66668751276	55457
ARRIVAL	92691.32196842854	55456
ARRIVAL	92693.55638457027	55458
DEPARTURE	92695.31737420688	55459
ARRIVAL	92697.27179810657	55460
DEPARTURE	92698.7561205419	55461
ARRIVAL	92700.44511567196	55462
DEPARTURE	92702.8083067949	55463
ARRIVAL	92703.18747515728	55464
DEPARTURE	92707.75819879942	55466
ARRIVAL	92706.22596489862	55465
ARRIVAL	92708.9332917747	55467
DEPARTURE	92712.61848523562	55469
ARRIVAL	92711.74259054098	55468
ARRIVAL	92713.86369823401	55470
DEPARTURE	92715.97935429531	55471
ARRIVAL	92716.837823171	55472
DEPARTURE	92719.52205041742	55473
ARRIVAL	92720.2770210104	55474
DEPARTURE	92724.25429886299	55476
ARRIVAL	92722.7588272729	55475
ARRIVAL	92726.04228248874	55477
DEPARTURE	92728.58819255866	55478
ARRIVAL	92729.50518651925	55479
DEPARTURE	92733.38107613169	55481
ARRIVAL	92732.14208385751	55480
ARRIVAL	92735.82222730988	55482
DEPARTURE	92736.72960949136	55483
ARRIVAL	92738.76480028903	55484
DEPARTURE	92740.19160277191	55485
ARRIVAL	92741.9975783345	55486
DEPARTURE	92744.39587561577	55487
ARRIVAL	92745.12894125684	55488
DEPARTURE	92748.34075128831	55490
ARRIVAL	92747.59682431137	55489
ARRIVAL	92750.84466707955	55491
DEPARTURE	92752.58355631887	55492
ARRIVAL	92754.0745867056	55493
DEPARTURE	92756.78051796604	55494
ARRIVAL	92757.18724922428	55495
DEPARTURE	92760.67756219431	55497
ARRIVAL	92759.53279015703	55496
ARRIVAL	92762.4677091783	55498
DEPARTURE	92764.11997836483	55499
ARRIVAL	92765.65041336093	55500
DEPARTURE	92768.19617348247	55501
ARRIVAL	92768.45418214478	55502
DEPARTURE	92771.30313671901	55504
ARRIVAL	92770.77887285262	55503
ARRIVAL	92773.66046166835	55505
DEPARTURE	92774.60914616795	55506
ARRIVAL	92776.49426800777	55507
DEPARTURE	92777.79293874417	55508
ARRIVAL	92779.01547095933	55509
DEPARTURE	92782.17716186709	55510
ARRIVAL	92782.60710639264	55511
DEPARTURE	92785.29931153686	55513
ARRIVAL	92784.97064059545	55512
ARRIVAL	92787.95158237164	55514
DEPARTURE	92788.85944360688	55515
ARRIVAL	92791.43537746073	55516
DEPARTURE	92793.70576182882	55517
ARRIVAL	92794.20894866335	55518
DEPARTURE	92796.7354864158	55520
ARRIVAL	92796.3360802045	55519
ARRIVAL	92798.71235691855	55521
DEPARTURE	92800.7490206818	55522
ARRIVAL	92801.3558532779	55523
DEPARTURE	92805.44604295216	55525
ARRIVAL	92803.74755887369	55524
ARRIVAL	92806.80055676364	55526
DEPARTURE	92809.19047842301	55527
ARRIVAL	92810.75575867422	55528
DEPARTURE	92813.2425497148	55529
ARRIVAL	92813.49782411453	55530
DEPARTURE	92818.19168961805	55532
ARRIVAL	92816.53439014923	55531
ARRIVAL	92819.23679661457	55533
DEPARTURE	92823.0393907456	55535
ARRIVAL	92822.01390498002	55534
ARRIVAL	92824.05267683734	55536
DEPARTURE	92826.18966317801	55537
ARRIVAL	92826.48814276843	55538
DEPARTURE	92830.3545902048	55540
ARRIVAL	92829.51886790291	55539
ARRIVAL	92832.20633465362	55541
DEPARTURE	92835.16407888835	55543
ARRIVAL	92834.88570414559	55542
ARRIVAL	92838.6744818548	55544
DEPARTURE	92838.79047434658	55545
ARRIVAL	92842.32776385012	55547
DEPARTURE	92842.07030211517	55546
DEPARTURE	92845.83714158011	55549
ARRIVAL	92844.34027015981	55548
ARRIVAL	92846.42336120403	55550
DEPARTURE	92849.1007725666	55551
ARRIVAL	92849.14877292787	55552
DEPARTURE	92854.00731599303	55554
ARRIVAL	92852.07638671511	55553
ARRIVAL	92854.50011773313	55555
DEPARTURE	92858.1422277404	55557
ARRIVAL	92857.4540705053	55556
ARRIVAL	92859.94517074767	55558
DEPARTURE	92862.44945487524	55559
ARRIVAL	92863.339867688	55560
DEPARTURE	92867.0678799877	55562
ARRIVAL	92865.53053935706	55561
ARRIVAL	92868.0693374874	55563
DEPARTURE	92871.49710763717	55564
ARRIVAL	92871.77608442008	55565
DEPARTURE	92874.91368674122	55567
ARRIVAL	92874.89270317333	55566
ARRIVAL	92877.79986656354	55568
DEPARTURE	92878.28511022382	55569
ARRIVAL	92880.8009873505	55570
DEPARTURE	92881.896855684	55571
ARRIVAL	92884.41679793195	55572
DEPARTURE	92885.08083996826	55573
ARRIVAL	92886.93849122972	55574
DEPARTURE	92889.46631728698	55575
ARRIVAL	92890.533334615	55576
DEPARTURE	92892.59667217944	55577
ARRIVAL	92892.91785593976	55578
DEPARTURE	92896.63129431313	55580
ARRIVAL	92895.61529034167	55579
ARRIVAL	92899.45027404456	55581
DEPARTURE	92900.37587435456	55582
ARRIVAL	92903.40584573428	55583
DEPARTURE	92904.42889145856	55584
ARRIVAL	92906.15033035039	55585
DEPARTURE	92909.38421907168	55587
ARRIVAL	92909.20272316114	55586
ARRIVAL	92911.94561097494	55588
DEPARTURE	92914.33546242214	55589
ARRIVAL	92914.98755715654	55590
DEPARTURE	92918.05163009823	55591
ARRIVAL	92918.87045637915	55592
DEPARTURE	92921.91876730764	55594
ARRIVAL	92921.13950185583	55593
ARRIVAL	92923.87876263288	55595
DEPARTURE	92926.86073351043	55596
ARRIVAL	92926.89697994853	55597
DEPARTURE	92930.51620806193	55598
ARRIVAL	92930.62463975171	55599
DEPARTURE	92933.98627760487	55601
ARRIVAL	92933.87807506757	55600
ARRIVAL	92937.13518458253	55602
DEPARTURE	92938.25278489826	55603
ARRIVAL	92940.42572928836	55604
DEPARTURE	92942.6048119215	55605
ARRIVAL	92943.93501430954	55606
DEPARTURE	92947.51632768085	55608
ARRIVAL	92946.87534621074	55607
ARRIVAL	92949.33160731583	55609
DEPARTURE	92951.7344441053	55610
ARRIVAL	92952.49837901686	55611
DEPARTURE	92955.76988750334	55613
ARRIVAL	92955.19791402904	55612
ARRIVAL	92959.0382706225	55614
DEPARTURE	92959.52821019552	55615
ARRIVAL	92963.02899293495	55616
DEPARTURE	92963.67113471992	55617
ARRIVAL	92966.00344059612	55618
DEPARTURE	92967.2146562982	55619
ARRIVAL	92969.44474976754	55620
DEPARTURE	92971.95230505818	55622
ARRIVAL	92971.94036882481	55621
ARRIVAL	92975.25915407609	55623
DEPARTURE	92976.37656507174	55624
ARRIVAL	92978.95319490872	55625
DEPARTURE	92979.76064481758	55626
ARRIVAL	92981.98668758247	55627
DEPARTURE	92983.4551903139	55628
ARRIVAL	92985.8142821119	55629
DEPARTURE	92987.18087050456	55630
ARRIVAL	92989.72151221627	55631
DEPARTURE	92991.11024066019	55632
ARRIVAL	92992.14973563128	55633
DEPARTURE	92995.25664295291	55635
ARRIVAL	92995.13307864493	55634
ARRIVAL	92997.6993525426	55636
DEPARTURE	92999.75614746158	55637
ARRIVAL	93001.58585194143	55638
DEPARTURE	93003.63249311544	55639
ARRIVAL	93003.87845055663	55640
DEPARTURE	93007.43199754573	55642
ARRIVAL	93005.97450653184	55641
ARRIVAL	93008.27129890809	55643
DEPARTURE	93011.24222867754	55645
ARRIVAL	93010.39479138333	55644
ARRIVAL	93012.76176018176	55646
DEPARTURE	93015.23195538008	55647
ARRIVAL	93015.34436212588	55648
DEPARTURE	93019.7732233746	55650
ARRIVAL	93019.33768316789	55649
ARRIVAL	93022.48725466049	55651
DEPARTURE	93023.76467249174	55652
ARRIVAL	93025.0742621554	55653
DEPARTURE	93028.31720889847	55655
ARRIVAL	93027.09640527208	55654
ARRIVAL	93029.20414511027	55656
DEPARTURE	93031.64388597941	55657
ARRIVAL	93032.09081462347	55658
DEPARTURE	93034.96289071461	55660
ARRIVAL	93034.95785999463	55659
ARRIVAL	93037.2266705696	55661
DEPARTURE	93038.70155066572	55662
ARRIVAL	93041.1670999942	55663
DEPARTURE	93042.71583724694	55664
ARRIVAL	93043.81252060736	55665
DEPARTURE	93047.4177813276	55667
ARRIVAL	93046.21681509158	55666
ARRIVAL	93049.30201253867	55668
DEPARTURE	93051.244576054	55669
ARRIVAL	93051.46787097915	55670
DEPARTURE	93054.71990750298	55671
ARRIVAL	93054.73476507215	55672
DEPARTURE	93059.01144155557	55674
ARRIVAL	93058.08932262285	55673
ARRIVAL	93061.60508016653	55675
DEPARTURE	93063.93951257782	55676
ARRIVAL	93064.58775672242	55677
DEPARTURE	93067.50408182581	55678
ARRIVAL	93068.08290111899	55679
DEPARTURE	93072.37942903442	55681
ARRIVAL	93070.93072196796	55680
ARRIVAL	93073.15036052086	55682
DEPARTURE	93075.99231796598	55683
ARRIVAL	93076.76909584597	55684
DEPARTURE	93079.18378308954	55685
ARRIVAL	93079.30992345519	55686
DEPARTURE	93083.61820169147	55688
ARRIVAL	93083.02994768169	55687
ARRIVAL	93085.48048712962	55689
DEPARTURE	93087.82168339838	55690
ARRIVAL	93088.60982650086	55691
DEPARTURE	93091.76138328039	55693
ARRIVAL	93091.06447104242	55692
ARRIVAL	93094.27845265945	55694
DEPARTURE	93095.91757907007	55695
ARRIVAL	93097.28684524489	55696
DEPARTURE	93099.5479241621	55697
ARRIVAL	93100.9502295189	55698
DEPARTURE	93102.85359129707	55699
ARRIVAL	93103.78316029583	55700
DEPARTURE	93106.03514438057	55701
ARRIVAL	93106.29863512656	55702
DEPARTURE	93110.40471625331	55704
ARRIVAL	93109.85279594328	55703
ARRIVAL	93111.87909393694	55705
DEPARTURE	93113.52308333623	55706
ARRIVAL	93114.23295312976	55707
DEPARTURE	93117.47927860373	55709
ARRIVAL	93116.72978917297	55708
ARRIVAL	93120.0516872017	55710
DEPARTURE	93121.91150040488	55711
ARRIVAL	93123.7660925038	55712
DEPARTURE	93125.34766790268	55713
ARRIVAL	93126.93281398111	55714
DEPARTURE	93129.38298283967	55715
ARRIVAL	93129.63202041868	55716
DEPARTURE	93134.22249901292	55718
ARRIVAL	93132.38819350414	55717
ARRIVAL	93136.37341760405	55719
DEPARTURE	93138.35136034104	55720
ARRIVAL	93139.31189475885	55721
DEPARTURE	93141.80287742024	55722
ARRIVAL	93142.51787702758	55723
DEPARTURE	93145.93861266857	55725
ARRIVAL	93145.47393613074	55724
ARRIVAL	93147.97042389608	55726
DEPARTURE	93150.2596198805	55727
ARRIVAL	93151.40036718734	55728
DEPARTURE	93154.9681972646	55730
ARRIVAL	93153.82162817614	55729
ARRIVAL	93156.950222142	55731
DEPARTURE	93158.90599056662	55732
ARRIVAL	93159.39999007895	55733
DEPARTURE	93163.10749892122	55735
ARRIVAL	93162.52428205695	55734
ARRIVAL	93165.45107183754	55736
DEPARTURE	93166.52912231477	55737
ARRIVAL	93168.58059275357	55738
DEPARTURE	93170.46928654773	55739
ARRIVAL	93171.03642500084	55740
DEPARTURE	93174.68630604995	55742
ARRIVAL	93174.20039102048	55741
ARRIVAL	93177.22865811389	55743
DEPARTURE	93178.36748568213	55744
ARRIVAL	93181.02206575635	55745
DEPARTURE	93182.00572347263	55746
ARRIVAL	93184.70563778533	55747
DEPARTURE	93185.3630263634	55748
ARRIVAL	93187.67064126092	55749
DEPARTURE	93188.88239183015	55750
ARRIVAL	93191.05016450922	55751
DEPARTURE	93193.46200603677	55753
ARRIVAL	93193.1415665735	55752
ARRIVAL	93195.42645528792	55754
DEPARTURE	93197.24179026762	55755
ARRIVAL	93197.4720714096	55756
DEPARTURE	93200.40956879543	55758
ARRIVAL	93199.9523140119	55757
ARRIVAL	93203.23176973515	55759
DEPARTURE	93204.73323268483	55760
ARRIVAL	93206.66850821239	55761
DEPARTURE	93209.45919063277	55763
ARRIVAL	93209.13422479083	55762
ARRIVAL	93212.37652619841	55764
DEPARTURE	93213.687822104	55765
ARRIVAL	93215.57019303404	55766
DEPARTURE	93217.79205723274	55767
ARRIVAL	93218.4456818863	55768
DEPARTURE	93221.08246434129	55769
ARRIVAL	93221.23958093341	55770
DEPARTURE	93224.16418300175	55772
ARRIVAL	93223.4997016696	55771
ARRIVAL	93226.21613495937	55773
DEPARTURE	93229.04776160467	55774
ARRIVAL	93229.08500987143	55775
DEPARTURE	93232.32125173554	55777
ARRIVAL	93231.83563907848	55776
ARRIVAL	93235.80668317903	55778
DEPARTURE	93236.41384380119	55779
ARRIVAL	93238.65239168353	55780
DEPARTURE	93239.62807945	55781
ARRIVAL	93241.25146119655	55782
DEPARTURE	93244.2114677976	55784
ARRIVAL	93243.35251666816	55783
ARRIVAL	93245.6620966365	55785
DEPARTURE	93248.05440672598	55787
ARRIVAL	93247.86924832988	55786
ARRIVAL	93250.45019867145	55788
DEPARTURE	93252.59145029109	55789
ARRIVAL	93254.43271456918	55790
DEPARTURE	93256.7133846446	55791
ARRIVAL	93257.35347407433	55792
DEPARTURE	93260.11958394415	55793
ARRIVAL	93260.44354361243	55794
DEPARTURE	93263.95884038816	55796
ARRIVAL	93262.64127633559	55795
ARRIVAL	93265.19813506085	55797
DEPARTURE	93268.43426299449	55798
ARRIVAL	93269.02303834705	55799
DEPARTURE	93272.15305958767	55800
ARRIVAL	93272.91266175079	55801
DEPARTURE	93276.03739574639	55803
ARRIVAL	93275.22569828782	55802
ARRIVAL	93278.07747834474	55804
DEPARTURE	93279.26716106648	55805
ARRIVAL	93280.71626927874	55806
DEPARTURE	93283.95214791266	55808
ARRIVAL	93283.07719095502	55807
ARRIVAL	93286.05145047347	55809
DEPARTURE	93287.49518826402	55810
ARRIVAL	93289.4915287742	55811
DEPARTURE	93292.22968873243	55813
ARRIVAL	93291.97909520677	55812
ARRIVAL	93295.27728364756	55814
DEPARTURE	93296.60126671779	55815
ARRIVAL	93298.83657565106	55816
DEPARTURE	93299.640689138	55817
ARRIVAL	93300.98851207766	55818
DEPARTURE	93303.08041119354	55819
ARRIVAL	93304.16432531759	55820
DEPARTURE	93307.13898082305	55822
ARRIVAL	93306.92301205033	55821
ARRIVAL	93310.91466549704	55823
DEPARTURE	93311.28428698031	55824
ARRIVAL	93313.89520484168	55825
DEPARTURE	93314.84338972058	55826
ARRIVAL	93317.37636713583	55827
DEPARTURE	93319.68297384272	55828
ARRIVAL	93320.13271401933	55829
DEPARTURE	93324.66864247908	55831
ARRIVAL	93323.26271237216	55830
ARRIVAL	93326.2040977815	55832
DEPARTURE	93328.12759822204	55833
ARRIVAL	93329.42910648612	55834
DEPARTURE	93332.31199883208	55835
ARRIVAL	93332.50964068511	55836
DEPARTURE	93336.12686601424	55838
ARRIVAL	93334.64499113882	55837
ARRIVAL	93337.04228999041	55839
DEPARTURE	93340.19417019983	55841
ARRIVAL	93339.82331776137	55840
ARRIVAL	93341.87211458018	55842
DEPARTURE	93343.37008423847	55843
ARRIVAL	93344.37316599715	55844
DEPARTURE	93347.70276424916	55845
ARRIVAL	93347.83296569332	55846
DEPARTURE	93352.48770763018	55848
ARRIVAL	93350.44955379877	55847
ARRIVAL	93354.07775078219	55849
DEPARTURE	93355.7033735566	55850
ARRIVAL	93356.68047862497	55851
DEPARTURE	93360.29611909235	55853
ARRIVAL	93358.8054676882	55852
ARRIVAL	93361.17626442357	55854
DEPARTURE	93364.29563680026	55856
ARRIVAL	93363.78390956655	55855
ARRIVAL	93367.38923245492	55857
DEPARTURE	93367.45279591458	55858
ARRIVAL	93369.84231297593	55859
DEPARTURE	93371.6627771173	55860
ARRIVAL	93372.98827660177	55861
DEPARTURE	93375.64499811931	55863
ARRIVAL	93375.55168064499	55862
ARRIVAL	93379.04384470872	55864
DEPARTURE	93380.51272230402	55865
ARRIVAL	93381.87216756983	55866
DEPARTURE	93383.68248937087	55867
ARRIVAL	93384.35749640965	55868
DEPARTURE	93387.97495455056	55870
ARRIVAL	93387.7144355749	55869
ARRIVAL	93391.23628475523	55871
DEPARTURE	93392.91860661503	55872
ARRIVAL	93394.25881412745	55873
DEPARTURE	93396.58511044148	55874
ARRIVAL	93398.01468434572	55875
DEPARTURE	93400.12733590807	55876
ARRIVAL	93401.45267835371	55877
DEPARTURE	93404.85650522249	55879
ARRIVAL	93403.92660888837	55878
ARRIVAL	93407.1899197563	55880
DEPARTURE	93409.13887418786	55881
ARRIVAL	93410.52103506654	55882
DEPARTURE	93413.59467173074	55883
ARRIVAL	93414.29574183581	55884
DEPARTURE	93417.185076876	55885
ARRIVAL	93417.85696867121	55886
DEPARTURE	93420.22944816286	55888
ARRIVAL	93420.02156319033	55887
ARRIVAL	93422.4936618115	55889
DEPARTURE	93424.4880734064	55890
ARRIVAL	93425.76404599912	55891
DEPARTURE	93428.78853433936	55892
